time,open,high,low,close,volume,source,timeframe
2019-01-27 00:00:00,1.31798,1.32096,1.31798,1.32074,3299,MT5,H4
2019-01-28 00:00:00,1.32076,1.32087,1.3136999999999999,1.31593,56446,MT5,H4
2019-01-29 00:00:00,1.31597,1.31994,1.3056,1.30779,67866,MT5,H4
2019-01-30 00:00:00,1.30792,1.3145,1.30542,1.31162,64616,MT5,H4
2019-01-31 00:00:00,1.31161,1.31593,1.30964,1.31084,60800,MT5,H4
2019-02-01 00:00:00,1.31082,1.31146,1.30431,1.30793,56288,MT5,H4
2019-02-03 00:00:00,1.30673,1.308,1.30584,1.3076699999999999,3059,MT5,H4
2019-02-04 00:00:00,1.30766,1.3103099999999999,1.30259,1.30266,54524,MT5,H4
2019-02-05 00:00:00,1.30263,1.30508,1.29244,1.29563,53020,MT5,H4
2019-02-06 00:00:00,1.2956699999999999,1.29789,1.29247,1.29334,55611,MT5,H4
2019-02-07 00:00:00,1.29334,1.2995700000000001,1.28542,1.29483,57899,MT5,H4
2019-02-08 00:00:00,1.29485,1.29755,1.2921,1.29422,50114,MT5,H4
2019-02-10 00:00:00,1.29407,1.29423,1.29263,1.29363,2577,MT5,H4
2019-02-11 00:00:00,1.29365,1.29385,1.28448,1.28633,55325,MT5,H4
2019-02-12 00:00:00,1.28636,1.2909,1.28326,1.28908,53854,MT5,H4
2019-02-13 00:00:00,1.28908,1.29582,1.2843499999999999,1.28546,57806,MT5,H4
2019-02-14 00:00:00,1.28545,1.28773,1.27726,1.27978,59759,MT5,H4
2019-02-15 00:00:00,1.27977,1.28972,1.27844,1.28883,54670,MT5,H4
2019-02-17 00:00:00,1.2911000000000001,1.29134,1.28996,1.29041,2941,MT5,H4
2019-02-18 00:00:00,1.2904,1.29383,1.28913,1.29227,53729,MT5,H4
2019-02-19 00:00:00,1.2922500000000001,1.30725,1.28955,1.30591,57410,MT5,H4
2019-02-20 00:00:00,1.3059,1.31086,1.30115,1.3044,59378,MT5,H4
2019-02-21 00:00:00,1.30439,1.3094700000000001,1.30258,1.30399,61921,MT5,H4
2019-02-22 00:00:00,1.30402,1.30796,1.29676,1.30546,53841,MT5,H4
2019-02-24 00:00:00,1.30598,1.30722,1.30556,1.30644,3591,MT5,H4
2019-02-25 00:00:00,1.30644,1.31333,1.30507,1.3126,58020,MT5,H4
2019-02-26 00:00:00,1.31265,1.32878,1.31223,1.3258,67981,MT5,H4
2019-02-27 00:00:00,1.32588,1.3349199999999999,1.3233,1.33171,67465,MT5,H4
2019-02-28 00:00:00,1.33173,1.33193,1.3253300000000001,1.32641,61774,MT5,H4
2019-03-01 00:00:00,1.3264,1.32862,1.31717,1.32053,58416,MT5,H4
2019-03-03 00:00:00,1.32572,1.3267,1.3229600000000001,1.32371,3838,MT5,H4
2019-03-04 00:00:00,1.3237,1.32539,1.31663,1.3178,56447,MT5,H4
2019-03-05 00:00:00,1.3178,1.31981,1.30979,1.3155299999999999,59708,MT5,H4
2019-03-06 00:00:00,1.31554,1.31807,1.31237,1.31802,57476,MT5,H4
2019-03-07 00:00:00,1.31803,1.31848,1.30675,1.30904,61854,MT5,H4
2019-03-08 00:00:00,1.30902,1.3108,1.2989600000000001,1.30151,60186,MT5,H4
2019-03-10 00:00:00,1.29678,1.2993999999999999,1.29678,1.29843,3195,MT5,H4
2019-03-11 00:00:00,1.2984200000000001,1.32626,1.29597,1.32453,63162,MT5,H4
2019-03-12 00:00:00,1.32452,1.32458,1.30041,1.30639,66391,MT5,H4
2019-03-13 00:00:00,1.3063799999999999,1.3379699999999999,1.30627,1.32867,61385,MT5,H4
2019-03-14 00:00:00,1.32867,1.3330600000000001,1.32057,1.32572,64484,MT5,H4
2019-03-15 00:00:00,1.32571,1.32999,1.32026,1.32928,52872,MT5,H4
2019-03-17 00:00:00,1.3290199999999999,1.32999,1.32895,1.32958,2507,MT5,H4
2019-03-18 00:00:00,1.32959,1.32995,1.31843,1.32638,54588,MT5,H4
2019-03-19 00:00:00,1.32641,1.33106,1.32397,1.3268900000000001,53502,MT5,H4
2019-03-20 00:00:00,1.3269,1.3269,1.31456,1.32042,61373,MT5,H4
2019-03-21 00:00:00,1.3204099999999999,1.32269,1.30037,1.31295,64428,MT5,H4
2019-03-22 00:00:00,1.31294,1.3223099999999999,1.30806,1.32089,58886,MT5,H4
2019-03-24 00:00:00,1.32094,1.32164,1.31973,1.32054,2788,MT5,H4
2019-03-25 00:00:00,1.32054,1.32457,1.31596,1.32121,59362,MT5,H4
2019-03-26 00:00:00,1.32122,1.3261,1.31576,1.32096,58854,MT5,H4
2019-03-27 00:00:00,1.32094,1.32688,1.31425,1.31516,66173,MT5,H4
2019-03-28 00:00:00,1.31509,1.31981,1.30342,1.30534,62799,MT5,H4
2019-03-29 00:00:00,1.30533,1.31353,1.29767,1.30336,58095,MT5,H4
2019-03-31 00:00:00,1.30343,1.30379,1.30165,1.3021,3136,MT5,H4
2019-04-01 00:00:00,1.30209,1.3149199999999999,1.30091,1.30674,57222,MT5,H4
2019-04-02 00:00:00,1.30673,1.31491,1.30134,1.31263,60219,MT5,H4
2019-04-03 00:00:00,1.31263,1.31956,1.31189,1.31757,58680,MT5,H4
2019-04-04 00:00:00,1.31757,1.31903,1.30598,1.30732,54419,MT5,H4
2019-04-05 00:00:00,1.30731,1.3121,1.29868,1.30361,48632,MT5,H4
2019-04-07 00:00:00,1.30319,1.30381,1.3023500000000001,1.30381,2793,MT5,H4
2019-04-08 00:00:00,1.3038,1.30737,1.3033299999999999,1.30609,50622,MT5,H4
2019-04-09 00:00:00,1.3060800000000001,1.31202,1.30301,1.3054700000000001,52398,MT5,H4
2019-04-10 00:00:00,1.30546,1.31195,1.30477,1.30973,53284,MT5,H4
2019-04-11 00:00:00,1.30972,1.31083,1.30506,1.3054700000000001,50870,MT5,H4
2019-04-12 00:00:00,1.30545,1.31323,1.30502,1.30697,47083,MT5,H4
2019-04-14 00:00:00,1.30731,1.30833,1.3068,1.30832,2761,MT5,H4
2019-04-15 00:00:00,1.3083,1.3118699999999999,1.30782,1.30989,48089,MT5,H4
2019-04-16 00:00:00,1.30989,1.31003,1.3038699999999999,1.30434,49439,MT5,H4
2019-04-17 00:00:00,1.30435,1.3067,1.30283,1.30377,47390,MT5,H4
2019-04-18 00:00:00,1.30378,1.30522,1.29782,1.29916,52759,MT5,H4
2019-04-19 00:00:00,1.29916,1.30053,1.2983,1.29887,42249,MT5,H4
2019-04-21 00:00:00,1.29901,1.29952,1.2986,1.29914,2931,MT5,H4
2019-04-22 00:00:00,1.29913,1.29975,1.29749,1.29807,21623,MT5,H4
2019-04-23 00:00:00,1.29806,1.30183,1.29275,1.29373,33758,MT5,H4
2019-04-24 00:00:00,1.29372,1.2962799999999999,1.28877,1.2903,37095,MT5,H4
2019-04-25 00:00:00,1.29029,1.29163,1.28656,1.2894,35757,MT5,H4
2019-04-26 00:00:00,1.2894,1.2943,1.28766,1.29159,32481,MT5,H4
2019-04-28 00:00:00,1.29206,1.29237,1.29173,1.29188,2747,MT5,H4
2019-04-29 00:00:00,1.29188,1.29466,1.29048,1.29314,30936,MT5,H4
2019-04-30 00:00:00,1.2931300000000001,1.3048199999999999,1.29264,1.3039399999999999,36574,MT5,H4
2019-05-01 00:00:00,1.30392,1.31019,1.30332,1.30528,32392,MT5,H4
2019-05-02 00:00:00,1.30529,1.30798,1.30175,1.30316,34397,MT5,H4
2019-05-03 00:00:00,1.30317,1.31759,1.29884,1.31737,33320,MT5,H4
2019-05-05 00:00:00,1.31442,1.31696,1.31442,1.31503,3843,MT5,H4
2019-05-06 00:00:00,1.31504,1.31504,1.30812,1.30972,32248,MT5,H4
2019-05-07 00:00:00,1.30971,1.3131300000000001,1.3039399999999999,1.30673,33491,MT5,H4
2019-05-08 00:00:00,1.30671,1.308,1.29866,1.30073,35497,MT5,H4
2019-05-09 00:00:00,1.30076,1.30356,1.29671,1.3008600000000001,36111,MT5,H4
2019-05-10 00:00:00,1.30088,1.30471,1.2990300000000001,1.30008,31750,MT5,H4
2019-05-12 00:00:00,1.2998,1.3011599999999999,1.2998,1.30077,2897,MT5,H4
2019-05-13 00:00:00,1.30078,1.30403,1.2941099999999999,1.29629,32425,MT5,H4
2019-05-14 00:00:00,1.29631,1.29698,1.29026,1.29062,31939,MT5,H4
2019-05-15 00:00:00,1.29063,1.29227,1.28258,1.28465,32816,MT5,H4
2019-05-16 00:00:00,1.28465,1.28516,1.2787600000000001,1.27963,30248,MT5,H4
2019-05-17 00:00:00,1.27965,1.2797,1.27138,1.2717399999999999,30431,MT5,H4
2019-05-19 00:00:00,1.27301,1.27332,1.27249,1.2730299999999999,3144,MT5,H4
2019-05-20 00:00:00,1.27301,1.27569,1.27146,1.27275,29274,MT5,H4
2019-05-21 00:00:00,1.27275,1.28041,1.26849,1.27068,36072,MT5,H4
2019-05-22 00:00:00,1.27068,1.27192,1.26241,1.26631,33469,MT5,H4
2019-05-23 00:00:00,1.2663,1.26833,1.2605,1.26626,36010,MT5,H4
2019-05-24 00:00:00,1.26627,1.27319,1.26472,1.27122,30835,MT5,H4
2019-05-26 00:00:00,1.27258,1.27277,1.27168,1.27227,2810,MT5,H4
2019-05-27 00:00:00,1.27224,1.27475,1.26667,1.26807,27710,MT5,H4
2019-05-28 00:00:00,1.26807,1.27008,1.2650299999999999,1.26585,32863,MT5,H4
2019-05-29 00:00:00,1.26584,1.26707,1.26116,1.26288,34073,MT5,H4
2019-05-30 00:00:00,1.26289,1.26397,1.25794,1.2606600000000001,29990,MT5,H4
2019-05-31 00:00:00,1.26062,1.26441,1.25583,1.26312,32661,MT5,H4
2019-06-02 00:00:00,1.26296,1.26388,1.26248,1.26388,2822,MT5,H4
2019-06-03 00:00:00,1.26386,1.26739,1.26102,1.26633,33906,MT5,H4
2019-06-04 00:00:00,1.26632,1.2713999999999999,1.2642,1.27029,35197,MT5,H4
2019-06-05 00:00:00,1.27029,1.2743,1.268,1.2687599999999999,36430,MT5,H4
2019-06-06 00:00:00,1.2687599999999999,1.27414,1.26682,1.26944,36167,MT5,H4
2019-06-07 00:00:00,1.26945,1.27625,1.26884,1.27362,30729,MT5,H4
2019-06-09 00:00:00,1.27347,1.27359,1.2720500000000001,1.27218,3061,MT5,H4
2019-06-10 00:00:00,1.27219,1.27272,1.26525,1.2690299999999999,32192,MT5,H4
2019-06-11 00:00:00,1.26905,1.27317,1.26696,1.2723900000000001,35424,MT5,H4
2019-06-12 00:00:00,1.2724,1.27582,1.26814,1.26924,35751,MT5,H4
2019-06-13 00:00:00,1.26923,1.27073,1.26615,1.2679,33621,MT5,H4
2019-06-14 00:00:00,1.26789,1.26818,1.25799,1.2589299999999999,34332,MT5,H4
2019-06-16 00:00:00,1.25792,1.25943,1.25781,1.25934,2844,MT5,H4
2019-06-17 00:00:00,1.25934,1.2604899999999999,1.25285,1.25409,30070,MT5,H4
2019-06-18 00:00:00,1.25408,1.25686,1.2506,1.25657,39326,MT5,H4
2019-06-19 00:00:00,1.25656,1.26733,1.25424,1.2652700000000001,38835,MT5,H4
2019-06-20 00:00:00,1.26526,1.27268,1.26519,1.2707,46155,MT5,H4
2019-06-21 00:00:00,1.2707,1.27464,1.26422,1.27441,39488,MT5,H4
2019-06-23 00:00:00,1.2736399999999999,1.27516,1.27305,1.27516,3149,MT5,H4
2019-06-24 00:00:00,1.2751299999999999,1.27661,1.2708300000000001,1.27385,32846,MT5,H4
2019-06-25 00:00:00,1.27386,1.27823,1.26718,1.2690000000000001,41654,MT5,H4
2019-06-26 00:00:00,1.26898,1.2707,1.26626,1.26946,40178,MT5,H4
2019-06-27 00:00:00,1.26945,1.27243,1.26616,1.26732,33037,MT5,H4
2019-06-28 00:00:00,1.26733,1.27343,1.2665,1.26971,27558,MT5,H4
2019-06-30 00:00:00,1.27007,1.27019,1.26904,1.26931,1832,MT5,H4
2019-07-01 00:00:00,1.26929,1.2705199999999999,1.26316,1.26441,29349,MT5,H4
2019-07-02 00:00:00,1.26443,1.26456,1.25839,1.25969,28678,MT5,H4
