Date,Open,High,Low,Close,Volume
2019-05-13 00:00:00,109.644,109.805,109.021,109.158,36785
2019-05-14 00:00:00,109.157,109.769,109.152,109.675,31364
2019-05-15 00:00:00,109.675,109.701,109.153,109.47,34298
2019-05-16 00:00:00,109.469,109.964,109.334,109.88,31603
2019-05-17 00:00:00,109.88,110.184,109.493,110.062,35366
2019-05-19 00:00:00,110.103,110.21,110.003,110.168,2729
2019-05-20 00:00:00,110.171,110.313,109.807,110.084,35048
2019-05-21 00:00:00,110.084,110.669,110.041,110.564,31004
2019-05-22 00:00:00,110.563,110.624,110.201,110.217,29324
2019-05-23 00:00:00,110.218,110.357,109.458,109.552,36130
2019-05-24 00:00:00,109.553,109.742,109.271,109.292,27026
2019-05-26 00:00:00,109.295,109.418,109.277,109.397,2999
2019-05-27 00:00:00,109.396,109.582,109.355,109.51,21471
2019-05-28 00:00:00,109.512,109.627,109.209,109.355,33436
2019-05-29 00:00:00,109.355,109.695,109.148,109.559,37582
2019-05-30 00:00:00,109.559,109.921,109.318,109.333,33638
2019-05-31 00:00:00,109.337,109.395,108.281,108.287,40073
2019-06-02 00:00:00,108.278,108.323,108.168,108.222,4072
2019-06-03 00:00:00,108.222,108.443,107.883,108.035,39714
2019-06-04 00:00:00,108.033,108.354,107.844,108.256,37089
2019-06-05 00:00:00,108.255,108.481,107.815,108.32,39322
2019-06-06 00:00:00,108.32,108.56,108.023,108.452,36375
2019-06-07 00:00:00,108.453,108.611,107.879,108.183,32171
2019-06-09 00:00:00,108.412,108.535,108.41,108.45,2928
2019-06-10 00:00:00,108.449,108.713,108.315,108.357,30049
2019-06-11 00:00:00,108.359,108.796,108.355,108.475,31179
2019-06-12 00:00:00,108.475,108.56,108.217,108.492,32335
2019-06-13 00:00:00,108.491,108.534,108.164,108.323,32625
2019-06-14 00:00:00,108.322,108.584,108.156,108.551,30132
2019-06-16 00:00:00,108.47,108.586,108.444,108.573,2372
2019-06-17 00:00:00,108.571,108.719,108.51,108.543,26206
2019-06-18 00:00:00,108.542,108.672,108.06,108.579,39587
2019-06-19 00:00:00,108.58,108.614,107.901,108.112,36401
2019-06-20 00:00:00,108.112,108.116,107.212,107.297,48467
2019-06-21 00:00:00,107.299,107.731,107.044,107.314,39391
2019-06-23 00:00:00,107.304,107.375,107.272,107.301,2557
2019-06-24 00:00:00,107.3,107.533,107.247,107.331,32680
2019-06-25 00:00:00,107.332,107.407,106.778,107.171,43946
2019-06-26 00:00:00,107.172,107.846,107.16,107.745,35259
2019-06-27 00:00:00,107.744,108.157,107.65,107.751,33594
2019-06-28 00:00:00,107.752,107.933,107.561,107.913,24129
2019-06-30 00:00:00,108.169,108.487,108.156,108.376,2840
2019-07-01 00:00:00,108.375,108.529,108.1,108.374,25791
2019-07-02 00:00:00,108.373,108.471,107.765,107.831,22838
2019-07-03 00:00:00,107.832,107.883,107.532,107.768,24145
2019-07-04 00:00:00,107.766,107.837,107.705,107.817,10895
2019-07-05 00:00:00,107.818,108.633,107.802,108.47,21198
2019-07-07 00:00:00,108.426,108.568,108.396,108.486,1471
2019-07-08 00:00:00,108.485,108.799,108.278,108.722,18180
2019-07-09 00:00:00,108.723,108.96,108.715,108.93,18996
2019-07-10 00:00:00,108.931,108.987,108.311,108.334,23254
2019-07-11 00:00:00,108.333,108.606,107.857,108.592,25367
2019-07-12 00:00:00,108.59,108.605,107.804,107.899,21501
2019-07-14 00:00:00,107.895,107.918,107.796,107.829,1792
2019-07-15 00:00:00,107.828,108.105,107.806,107.905,19756
2019-07-16 00:00:00,107.904,108.371,107.876,108.195,23217
2019-07-17 00:00:00,108.196,108.324,107.873,107.929,20774
2019-07-18 00:00:00,107.931,108.011,107.21,107.401,29760
2019-07-19 00:00:00,107.403,107.973,107.329,107.719,24251
2019-07-21 00:00:00,107.751,107.825,107.689,107.821,2064
2019-07-22 00:00:00,107.82,108.064,107.712,107.901,21923
2019-07-23 00:00:00,107.9,108.284,107.825,108.23,21831
2019-07-24 00:00:00,108.231,108.272,107.934,108.187,20263
2019-07-25 00:00:00,108.189,108.75,108.042,108.672,22606
2019-07-26 00:00:00,108.673,108.824,108.559,108.666,17146
2019-07-28 00:00:00,108.654,108.672,108.589,108.635,1145
2019-07-29 00:00:00,108.636,108.895,108.42,108.853,16097
2019-07-30 00:00:00,108.854,108.944,108.451,108.563,24921
2019-07-31 00:00:00,108.562,108.994,108.488,108.817,29123
2019-08-01 00:00:00,108.818,109.312,107.226,107.44,40703
2019-08-02 00:00:00,107.441,107.49,106.507,106.58,45563
2019-08-04 00:00:00,106.557,106.664,106.521,106.569,2453
2019-08-05 00:00:00,106.567,106.619,105.526,105.605,55369
2019-08-06 00:00:00,105.606,107.085,105.566,106.322,50425
2019-08-07 00:00:00,106.324,106.371,105.495,106.109,55806
2019-08-08 00:00:00,106.11,106.298,105.73,105.884,41524
2019-08-09 00:00:00,105.885,106.072,105.267,105.671,32383
2019-08-11 00:00:00,105.577,105.669,105.313,105.384,2109
2019-08-12 00:00:00,105.386,105.574,105.047,105.38,31752
2019-08-13 00:00:00,105.381,106.972,105.065,106.601,47464
2019-08-14 00:00:00,106.602,106.617,105.652,105.911,46724
2019-08-15 00:00:00,105.912,106.768,105.702,106.091,55214
2019-08-16 00:00:00,106.092,106.49,106.024,106.356,30764
2019-08-18 00:00:00,106.251,106.466,106.248,106.43,1632
2019-08-19 00:00:00,106.429,106.694,106.244,106.563,25463
2019-08-20 00:00:00,106.564,106.688,106.163,106.27,26015
2019-08-21 00:00:00,106.271,106.642,106.271,106.598,22678
2019-08-22 00:00:00,106.597,106.649,106.252,106.477,26928
2019-08-23 00:00:00,106.476,106.731,105.256,105.399,37877
2019-08-25 00:00:00,104.976,104.982,104.51,104.847,4271
2019-08-26 00:00:00,104.846,106.319,104.846,105.966,55038
2019-08-27 00:00:00,105.965,106.066,105.589,105.747,34252
2019-08-28 00:00:00,105.749,106.225,105.65,106.078,32799
2019-08-29 00:00:00,106.077,106.678,105.827,106.451,31144
2019-08-30 00:00:00,106.454,106.54,106.105,106.264,26880
2019-09-01 00:00:00,106.065,106.15,105.935,106.134,2937
2019-09-02 00:00:00,106.133,106.396,106.055,106.193,21679
2019-09-03 00:00:00,106.194,106.383,105.738,105.848,32580
2019-09-04 00:00:00,105.849,106.436,105.829,106.336,29901
2019-09-05 00:00:00,106.337,107.225,106.328,107.07,32118
2019-09-06 00:00:00,107.068,107.098,106.62,106.909,28144
2019-09-08 00:00:00,106.833,106.968,106.819,106.943,2158
2019-09-09 00:00:00,106.941,107.359,106.764,107.336,24813
2019-09-10 00:00:00,107.334,107.618,107.189,107.599,28138
2019-09-11 00:00:00,107.598,108.043,107.543,108.015,24735
2019-09-12 00:00:00,108.014,108.189,107.521,108.183,35373
2019-09-13 00:00:00,108.182,108.256,107.907,108.09,23752
2019-09-15 00:00:00,107.588,107.881,107.574,107.757,4117
2019-09-16 00:00:00,107.758,108.177,107.497,108.149,30561
2019-09-17 00:00:00,108.147,108.355,108.021,108.094,26911
2019-09-18 00:00:00,108.095,108.469,108.092,108.433,24021
2019-09-19 00:00:00,108.434,108.467,107.786,108.062,30241
2019-09-20 00:00:00,108.058,108.066,107.521,107.545,22560
2019-09-22 00:00:00,107.688,107.731,107.602,107.649,2440
2019-09-23 00:00:00,107.647,107.761,107.308,107.594,24454
2019-09-24 00:00:00,107.595,107.78,106.961,107.164,31458
2019-09-25 00:00:00,107.166,107.876,107.004,107.703,33363
2019-09-26 00:00:00,107.704,107.953,107.422,107.748,26944
2019-09-27 00:00:00,107.747,108.177,107.656,107.922,27992
2019-09-29 00:00:00,107.95,107.996,107.848,107.946,1747
2019-09-30 00:00:00,107.945,108.175,107.741,108.057,25177
2019-10-01 00:00:00,108.058,108.463,107.625,107.747,31733
2019-10-02 00:00:00,107.746,107.891,107.045,107.164,34321
2019-10-03 00:00:00,107.163,107.292,106.486,106.827,34344
2019-10-04 00:00:00,106.828,107.128,106.591,106.904,26689
2019-10-06 00:00:00,106.683,106.848,106.655,106.757,2181
2019-10-07 00:00:00,106.758,107.452,106.688,107.251,24596
2019-10-08 00:00:00,107.252,107.441,106.813,106.94,34321
2019-10-09 00:00:00,106.941,107.623,106.941,107.223,28114
2019-10-10 00:00:00,107.225,107.97,107.17,107.865,37488
2019-10-11 00:00:00,107.867,108.616,107.849,108.395,32128
2019-10-13 00:00:00,108.352,108.519,108.319,108.474,2761
2019-10-14 00:00:00,108.473,108.473,108.034,108.396,22005
2019-10-15 00:00:00,108.394,108.895,108.154,108.797,26260
2019-10-16 00:00:00,108.798,108.847,108.571,108.682,29011
2019-10-17 00:00:00,108.681,108.928,108.457,108.588,29042
2019-10-18 00:00:00,108.59,108.718,108.384,108.391,22320
2019-10-20 00:00:00,108.453,108.483,108.313,108.405,2464
2019-10-21 00:00:00,108.406,108.655,108.369,108.603,19537
2019-10-22 00:00:00,108.602,108.722,108.431,108.485,19124
2019-10-23 00:00:00,108.484,108.701,108.248,108.635,21176
2019-10-24 00:00:00,108.634,108.747,108.495,108.61,20195
2019-10-25 00:00:00,108.609,108.77,108.51,108.653,16057
2019-10-27 00:00:00,108.726,108.741,108.666,108.735,1684
2019-10-28 00:00:00,108.734,109.036,108.656,108.976,16602
2019-10-29 00:00:00,108.975,109.064,108.761,108.873,17371
2019-10-30 00:00:00,108.874,109.282,108.72,108.794,20944
2019-10-31 00:00:00,108.795,108.86,107.925,107.998,26221
2019-11-01 00:00:00,107.999,108.321,107.887,108.171,18882
2019-11-03 00:00:00,108.223,108.234,108.189,108.211,2420
2019-11-04 00:00:00,108.214,108.713,108.204,108.699,15993
2019-11-05 00:00:00,108.701,109.239,108.646,109.14,21767
2019-11-06 00:00:00,109.142,109.179,108.817,108.912,20896
2019-11-07 00:00:00,108.913,109.483,108.647,109.265,27391
2019-11-08 00:00:00,109.269,109.472,109.077,109.21,20927
2019-11-10 00:00:00,109.201,109.244,109.188,109.199,2524
2019-11-11 00:00:00,109.201,109.243,108.893,109.038,15331
2019-11-12 00:00:00,109.04,109.289,108.923,108.989,20782
2019-11-13 00:00:00,108.992,109.146,108.652,108.793,21664
2019-11-14 00:00:00,108.795,108.859,108.243,108.49,23767
2019-11-15 00:00:00,108.493,108.852,108.451,108.813,16011
2019-11-17 00:00:00,108.794,108.799,108.663,108.695,1561
2019-11-18 00:00:00,108.696,109.066,108.51,108.662,20650
2019-11-19 00:00:00,108.663,108.833,108.381,108.463,20166
2019-11-20 00:00:00,108.467,108.735,108.347,108.466,27086
2019-11-21 00:00:00,108.468,108.692,108.277,108.572,26561
2019-11-22 00:00:00,108.575,108.726,108.474,108.63,17647
2019-11-24 00:00:00,108.654,108.739,108.652,108.719,2351
2019-11-25 00:00:00,108.721,109.0,108.691,108.987,17203
